hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,_n_batch,_n_depth,_n_prompt,_n_threads,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.039,40.78,,,,,0.21005128205128204,0.2719290263552,0.024521824423737126,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.042,41.799,,,,,0.19504761904761905,0.27872391791616,0.02392401732098854,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.042,41.802,,,,,0.19504761904761905,0.27874392250368,0.023922300368403426,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.06,41.877,,,,,0.13653333333333334,0.06985903719168,0.023879456503569978,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.06,42.382,,,,,0.13653333333333334,0.07070147609088,0.023594922372705395,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.055,43.479,,,,,0.14894545454545455,0.07253148692736,0.02299960900664689,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,Eager,No Kernel,pytorch,0.039,43.513,,,,,0.21005128205128204,0.29015320558591995,0.022981637671500472,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.498,43.716,,,,,0.01644979919678715,0.07292684934144,0.02287491993778022,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.055,43.882,,,,,0.14894545454545455,0.07320376985088,0.022788387037965454,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.054,44.911,,,,,0.1517037037037037,0.07492034337024,0.022266259936318495,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,Eager,No Kernel,pytorch,0.498,45.389,,,,,0.01644979919678715,0.07571774098176,0.022031769812069002,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.054,46.995,,,,,0.1517037037037037,0.0783968635008,0.021278859453133313,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.035,50.401,,,,,0.23405714285714282,0.33608373853184004,0.0198408761730918,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.032,51.297,,,,,0.256,0.34205844200447993,0.019494317406476013,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.053,52.548,,,,,0.15456603773584907,0.08766035500032,0.019030219989343077,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.032,52.678,,,,,0.256,0.35126722045951997,0.01898325676753104,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.053,53.123,,,,,0.15456603773584907,0.08861956760832,0.01882423808896335,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,Unquantized,FAv2,No Kernel,pytorch,0.035,53.948,,,,,0.23405714285714282,0.35973582917631997,0.018536368354711945,4.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.049,55.585,,,,,0.16718367346938776,0.0927266657664,0.017990465053521632,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.049,55.779,,,,,0.16718367346938776,0.09305029575936001,0.01792789401029061,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.493,56.278,,,,,0.01661663286004057,0.09388272548351999,0.01776893279789616,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.492,57.157,,,,,0.01665040650406504,0.09534906962688,0.017495669821719125,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.048,57.492,,,,,0.17066666666666666,0.09590791523327999,0.017393724344256595,1.0
1xA10,EleutherAI/gpt-neo-2.7B,2.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.048,59.606,,,,,0.17066666666666666,0.09943448123903999,0.0167768345468577,1.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.029,35.603,,,,,0.0,0.0006844282743466666,0.028087520714546527,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,Eager,No Kernel,pytorch,0.028,37.269,,,,,0.0,0.0007164552806399999,0.026831951487831712,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.026,38.211,,,,,0.0,0.00073456418816,0.026170474470702153,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,FAv2,No Kernel,pytorch,0.026,38.558,,,,,0.0,0.0007412348791466667,0.02593495513252762,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.026,39.486,,,,,0.0,0.0007590746521599999,0.02532543179861217,0.0
1xA10,openai-community/gpt2,0.0,BnB.8bit,SDPA,No Kernel,pytorch,0.025,40.218,,,,,0.0,0.0007731465420800001,0.024864488537470784,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.022,55.783,,,,,0.0,0.0010723664418133333,0.017926608464944517,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.017,60.366,,,,,0.0,0.00116046954496,0.01656561640658649,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.019,60.408,,,,,0.0,0.0011612769484800002,0.016554098794861607,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.017,60.92,,,,,0.0,0.0011711195818666668,0.016414970453053183,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.016,62.796,,,,,0.0,0.00120718360576,0.015924581183514874,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.019,63.65,,,,,0.0,0.0012236008106666666,0.015710919088766692,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.015,64.464,,,,,0.0,0.0012392490598400001,0.01551253412757508,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,Eager,No Kernel,pytorch,0.019,66.302,,,,,0.0,0.0012745825757866666,0.015082501282012608,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.015,67.925,,,,,0.0,0.0013057829546666666,0.01472211998527788,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.015,68.322,,,,,0.0,0.00131341484032,0.014636573870788325,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,FAv2,No Kernel,pytorch,0.018,69.602,,,,,0.0,0.0013380214237866668,0.014367403235539207,0.0
1xA10,openai-community/gpt2,0.0,BnB.4bit,SDPA,No Kernel,pytorch,0.018,71.314,,,,,0.0,0.001370932729173333,0.014022492077291978,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.01,108.613,,,,,0.0,0.002087964726613333,0.00920700100356311,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,111.494,,,,,0.0,0.0021433487633066664,0.00896909250722012,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,111.773,,,,,0.0,0.0021487122295466665,0.008946704481404276,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.011,113.861,,,,,0.0,0.0021888517188266665,0.008782638480252238,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.01,113.872,,,,,0.0,0.0021890631816533336,0.008781790080089925,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.01,114.608,,,,,0.0,0.0022032119671466666,0.00872539438782633,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.01,114.749,,,,,0.0,0.0022059225361066664,0.008714672894752896,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,116.456,,,,,0.0,0.002238737722026667,0.008586934121041423,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.011,117.738,,,,,0.0,0.0022633827532799996,0.008493434575073469,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.01,119.481,,,,,0.0,0.0022968899993599996,0.008369531557318738,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,120.417,,,,,0.0,0.00231488356352,0.008304475281729324,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,Eager,No Kernel,pytorch,0.009,123.94,,,,,0.0,0.0023826093397333334,0.008068420203324189,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.009,124.892,,,,,0.0,0.0024009104861866665,0.008006917977132242,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.009,125.154,,,,,0.0,0.0024059471462400004,0.007990156127650734,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.009,128.137,,,,,0.0,0.0024632920200533333,0.007804147123781578,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,128.476,,,,,0.0,0.0024698089198933334,0.007783554905196301,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,Eager,No Kernel,pytorch,0.009,128.822,,,,,0.0,0.002476460386986667,0.00776264923693158,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.008,129.081,,,,,0.0,0.00248143937536,0.007747073542969144,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.008,131.49,,,,,0.0,0.0025277497344000006,0.007605141075366947,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.008,132.104,,,,,0.0,0.002539553204906667,0.007569793496033427,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,132.596,,,,,0.0,0.0025490113604266667,0.0075417056321457655,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.008,132.742,,,,,0.0,0.0025518180488533332,0.007533410676349611,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,135.76,,,,,0.0,0.002609835758933333,0.007365939893930466,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,FAv2,No Kernel,pytorch,0.008,135.856,,,,,0.0,0.0026116812526933335,0.007360734895771994,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.008,138.921,,,,,0.0,0.0026706024857599997,0.007198335744775808,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.008,139.432,,,,,0.0,0.002680425895253333,0.007171954787997017,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.009,139.654,,,,,0.0,0.0026846935995733334,0.007160553940452834,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.009,140.332,,,,,0.0,0.002697727399253333,0.00712595844141037,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.007,142.343,,,,,0.0,0.0027363866487466666,0.007025283997105583,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,142.434,,,,,0.0,0.00273813602304,0.007020795596557002,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.008,142.837,,,,,0.0,0.002745883252053333,0.007000987139186626,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.007,143.047,,,,,0.0,0.0027499202696533334,0.006990709347277468,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,143.624,,,,,0.0,0.0027610124561066665,0.006962624630980895,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.008,143.762,,,,,0.0,0.002763665353386667,0.006955941069267261,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.007,145.575,,,,,0.0,0.0027985182719999996,0.006869311351537009,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,146.167,,,,,0.0,0.002809898816853333,0.006841489529100276,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.008,147.026,,,,,0.0,0.002826412141226667,0.006801518098839661,0.0
1xA10,openai-community/gpt2,0.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.009,147.3,,,,,0.0,0.0028316794880000004,0.00678886625933469,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.007,148.755,,,,,0.0,0.0028596502527999997,0.006722463110483682,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,150.158,,,,,0.0,0.002886621375146666,0.00665965183340215,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.007,150.829,,,,,0.0,0.0028995206075733333,0.006630024729992243,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.007,151.809,,,,,0.0,0.0029183600230399996,0.00658722473634633,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.007,153.145,,,,,0.0,0.0029440431445333336,0.006529759378366907,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.007,155.342,,,,,0.0,0.002986278038186667,0.006437409071596863,0.0
1xA10,openai-community/gpt2,0.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.007,155.892,,,,,0.0,0.00299685117952,0.006414697354578811,0.0
1xA10,openai-community/gpt2,0.0,Unquantized,SDPA,No Kernel,pytorch,0.008,157.655,,,,,0.0,0.003030742903466667,0.00634296406710856,0.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,2.456,0.432,,,,,0.05003257328990228,0.01080452984832,2.314814814814815,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,2.442,0.434,,,,,0.05031941031941032,0.010854550819839999,2.3041474654377883,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,1.376,0.808,,,,,0.08930232558139535,0.02020847249408,1.2376237623762376,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,1.376,0.808,,,,,0.08930232558139535,0.02020847249408,1.2376237623762376,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,1.363,0.814,,,,,0.09015407190022011,0.020358535408639997,1.2285012285012287,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,1.363,0.814,,,,,0.09015407190022011,0.020358535408639997,1.2285012285012287,15.0
1xA10,facebook/opt-30b,30.0,BnB.4bit,Eager,No Kernel,pytorch,1.334,9.471,,,,,0.09211394302848576,0.23687431063296002,0.10558547143912997,15.0
1xA10,facebook/opt-30b,30.0,BnB.4bit,FAv2,No Kernel,pytorch,1.319,10.913,,,,,0.0931614859742229,0.27293943109888,0.09163383121048291,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,No Kernel,pytorch,5.369,20.596,,,,,0.022886943564909668,0.51511596471296,0.04855311711011847,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.466,20.681,,,,,0.26369098712446354,0.51724185600256,0.048353561239785306,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.442,20.747,,,,,0.2780090497737557,0.51889254806272,0.0481997397214055,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.442,20.815,,,,,0.2780090497737557,0.5205932610944001,0.048042277203939464,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,Eager,No Kernel,pytorch,0.452,22.14,,,,,0.27185840707964604,0.5537321547264,0.045167118337850046,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.43,23.262,,,,,0.2857674418604651,0.58179391974912,0.04298856504169891,15.0
1xA10,facebook/opt-30b,30.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.43,23.269,,,,,0.2857674418604651,0.58196899314944,0.042975632816193224,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,No Kernel,pytorch,5.356,23.291,,,,,0.02294249439880508,0.5825192238361601,0.042935039285560944,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.453,23.805,,,,,0.27125827814569536,0.5953746135168,0.04200798151648813,15.0
1xA10,facebook/opt-30b,30.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.438,25.476,,,,,0.28054794520547943,0.6371671352217599,0.039252629926205054,15.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,1.697,0.638,,,,,0.0482734236888627,0.010640023248213334,1.567398119122257,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,1.677,0.641,,,,,0.04884913536076327,0.010690054705493333,1.5600624024960998,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,1.679,0.642,,,,,0.0487909469922573,0.01070673185792,1.557632398753894,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.972,1.185,,,,,0.08427983539094651,0.019762425625600002,0.8438818565400843,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.972,1.185,,,,,0.08427983539094651,0.019762425625600002,0.8438818565400843,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.952,1.197,,,,,0.08605042016806723,0.01996255145472,0.835421888053467,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.952,1.197,,,,,0.08605042016806723,0.01996255145472,0.835421888053467,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.952,1.198,,,,,0.08605042016806723,0.019979228607146668,0.8347245409015025,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.952,1.198,,,,,0.08605042016806723,0.019979228607146668,0.8347245409015025,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,Eager,No Kernel,pytorch,0.201,9.217,,,,,0.40756218905472635,0.30732998058325334,0.10849517196484756,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,Eager,No Kernel,pytorch,0.201,9.304,,,,,0.40756218905472635,0.3102308928443734,0.10748065348237316,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,FAv2,No Kernel,pytorch,0.175,9.644,,,,,0.4681142857142857,0.3215677913361067,0.10369141435089174,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,FAv2,No Kernel,pytorch,0.176,9.669,,,,,0.46545454545454545,0.32240138681344,0.1034233116144379,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,SDPA,No Kernel,pytorch,0.175,9.819,,,,,0.4681142857142857,0.32740295967744004,0.10184336490477644,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.8bit,SDPA,No Kernel,pytorch,0.175,9.887,,,,,0.4681142857142857,0.3296703393757867,0.10114291493880853,20.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,Eager,No Kernel,pytorch,1.225,11.961,,,,,0.0668734693877551,0.19947542017536,0.0836050497450046,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,Eager,No Kernel,pytorch,1.322,13.781,,,,,0.06196671709531014,0.22982783759189337,0.07256367462448297,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,FAv2,No Kernel,pytorch,1.216,14.324,,,,,0.06736842105263158,0.23888353135957335,0.06981290142418319,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,SDPA,No Kernel,pytorch,1.225,14.61,,,,,0.0668734693877551,0.24365319695360002,0.06844626967830253,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,FAv2,No Kernel,pytorch,1.302,16.657,,,,,0.06291858678955453,0.27779132797098666,0.06003482019571351,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,BnB.4bit,SDPA,No Kernel,pytorch,1.223,16.716,,,,,0.06698282910874898,0.27877527996416,0.05982292414453218,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.323,19.731,,,,,0.25362229102167183,0.32905689453056003,0.05068166844052506,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.302,22.327,,,,,0.27125827814569536,0.37235078223018664,0.044788820710350695,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.359,22.659,,,,,0.22818941504178272,0.37788759683584,0.04413257425305618,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.302,22.687,,,,,0.27125827814569536,0.3783545571037867,0.04407810640454886,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,3.651,22.955,,,,,0.02243768830457409,0.3828240339541333,0.04356349379220214,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.359,23.102,,,,,0.22818941504178272,0.38527557536085333,0.04328629555882608,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,0.358,23.59,,,,,0.2288268156424581,0.3934140257450667,0.0423908435777872,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,0.358,23.658,,,,,0.2288268156424581,0.39454807211008003,0.042268999915462,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,Eager,No Kernel,pytorch,3.652,23.79,,,,,0.022431544359255203,0.3967494562304,0.042034468263976464,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.348,24.253,,,,,0.2354022988505747,0.40447097780394664,0.04123201253453181,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.348,24.291,,,,,0.2354022988505747,0.40510470959616,0.04116751060063398,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.338,25.635,,,,,0.24236686390532544,0.42751880245760004,0.03900916715428125,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.338,26.386,,,,,0.24236686390532544,0.4400433439300267,0.03789888577275828,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.337,26.532,,,,,0.24308605341246292,0.44247820818431993,0.037690336197798886,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,No Kernel,pytorch,3.629,26.967,,,,,0.02257371176632681,0.4497327694899199,0.0370823599213854,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,No Kernel,pytorch,3.63,27.133,,,,,0.02256749311294766,0.45250117679274665,0.03685548962517967,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.337,27.384,,,,,0.24308605341246292,0.45668714205184,0.03651767455448437,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.339,27.968,,,,,0.2416519174041298,0.4664265990690133,0.03575514874141877,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.328,28.015,,,,,0.2497560975609756,0.4672104252330667,0.03569516330537212,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.328,28.111,,,,,0.2497560975609756,0.4688114318660267,0.03557326313542741,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,No Kernel,pytorch,3.63,28.149,,,,,0.02256749311294766,0.46944516365824007,0.03552524068350563,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,No Kernel,pytorch,3.629,28.231,,,,,0.02257371176632681,0.47081269015722665,0.03542205377067762,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.338,28.284,,,,,0.24236686390532544,0.47169657923583996,0.03535567812190638,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.328,28.285,,,,,0.2497560975609756,0.47171325638826667,0.0353544281421248,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.328,28.314,,,,,0.2497560975609756,0.47219689380864005,0.035318217136398954,10.0
1xA10,EleutherAI/gpt-neox-20b,20.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.337,28.663,,,,,0.24308605341246292,0.47801722000554664,0.034888183372291805,10.0
